title,company,location,salary,rating,hourly,min_sal,max_sal,avg_salary,city,state,job_simp,job_seniority
Data Scientist,Halvik,"Washington, DC",160000 - 200000 ,3.5,0,160000.0,200000.0,180000.0,Washington, DC,data scientist,na
Data Scientist - AIGC Application,TikTok,"San Jose, CA",144000 - 329000 ,3.2,0,144000.0,329000.0,236500.0,San Jose, CA,data scientist,na
"Machine Learning Scientist, MLDD (Large Molecule Drug Discovery)",Genentech,"San Francisco, CA",148000 - 274000 ,4.0,0,148000.0,274000.0,211000.0,San Francisco, CA,mle,na
Data Scientist,Fairway Independent Mortgage Corporation,Texas,140000 - 141000 ,4.1,0,140000.0,141000.0,140500.0,Texas,Remote,data scientist,na
"Data Scientist, Sr",Realtor.com Careers,"Austin, TX",83000 - 138000 ,3.3,0,83000.0,138000.0,110500.0,Austin, TX,data scientist,senior
Data Scientist,University of Rochester,"Rochester, NY",70000 - 105000 ,3.6,0,70000.0,105000.0,87500.0,Rochester, NY,data scientist,na
Data Scientist,Elevance Health,"Atlanta, GA",90000 - 128000 ,3.4,0,90000.0,128000.0,109000.0,Atlanta, GA,data scientist,na
"Data Scientist, Stanford Law School",Stanford University,"Stanford, CA",82000 - 106000 ,4.3,0,82000.0,106000.0,94000.0,Stanford, CA,data scientist,na
Data Scientist,Leidos,Ford Island,105000 - 189000 ,3.8,0,105000.0,189000.0,147000.0,Ford Island,Remote,data scientist,na
Data Scientist,MessageControl,"Chicago, IL",84000 - 129000 ,-1.0,0,84000.0,129000.0,106500.0,Chicago, IL,data scientist,na
"Senior Data Scientist, Consumer",Reddit,Remote,191000 - 267000 ,3.9,0,191000.0,267000.0,229000.0,Remote,Remote,data scientist,senior
"AVP, AI Data Scientist",Greater New York Mutual Insurance Company,Manhattan,128000 - 250000 ,4.0,0,128000.0,250000.0,189000.0,Manhattan,Remote,data scientist,na
Data Scientist,Weee! Inc,"Fremont, CA",100000 - 130000 ,2.8,0,100000.0,130000.0,115000.0,Fremont, CA,data scientist,na
Data Scientist,NYC HOUSING AUTHORITY,Manhattan,75000 - 104000 ,3.1,0,75000.0,104000.0,89500.0,Manhattan,Remote,data scientist,na
Sr. Data Scientist – Fiber,"T-Mobile USA, Inc.","Frisco, TX",106000 - 191000 ,3.7,0,106000.0,191000.0,148500.0,Frisco, TX,data scientist,senior
Data Scientist,"Vizient, Inc.","Chicago, IL",77000 - 135000 ,3.4,0,77000.0,135000.0,106000.0,Chicago, IL,data scientist,na
Data Scientist III,The University of Alabama,"Tuscaloosa, AL",74000 - 100000 ,4.1,0,74000.0,100000.0,87000.0,Tuscaloosa, AL,data scientist,na
Data Scientist,Adobe,"San Jose, CA",109000 - 192000 ,4.2,0,109000.0,192000.0,150500.0,San Jose, CA,data scientist,na
"Data Scientist - Powell, OH",Ocean Blue Solutions,"Columbus, OH",81000 - 126000 ,5.0,0,81000.0,126000.0,103500.0,Columbus, OH,data scientist,na
Data Scientist - TikTok Music,TikTok,"San Jose, CA",144000 - 329000 ,3.2,0,144000.0,329000.0,236500.0,San Jose, CA,data scientist,na
Data Scientist,Base-2 Solutions,"Aurora, CO",99000 - 131000 ,2.6,0,99000.0,131000.0,115000.0,Aurora, CO,data scientist,na
Sr. IT Data Scientist,Qualcomm,"San Diego, CA",56.23 - 84.35 ,3.9,1,112.46,168.7,70.28999999999999,San Diego, CA,data scientist,senior
Data Scientist,Wipro Limited,"New York, NY",70000 - 80000 ,3.6,0,70000.0,80000.0,75000.0,New York, NY,data scientist,na
Data Scientist,Nexstar Broadcasting,"New York, NY",125000 - 130000 ,2.8,0,125000.0,130000.0,127500.0,New York, NY,data scientist,na
Associate Data Scientist / Data Scientist I,Epicrispr Biotechnologies,"South San Francisco, CA",90000 - 120000 ,4.4,0,90000.0,120000.0,105000.0,South San Francisco, CA,data scientist,na
Senior Data Scientist (Remote),Latica,"Palo Alto, CA",136000 - 222000 ,2.8,0,136000.0,222000.0,179000.0,Palo Alto, CA,data scientist,senior
Data Scientist QxBranch,QxBranch,"Washington, DC",79000 - 142000 ,5.0,0,79000.0,142000.0,110500.0,Washington, DC,data scientist,na
DATA SCIENTIST ASSISTANT,"University of Alabama, Birmingham","Birmingham, AL",70000 - 114000 ,3.9,0,70000.0,114000.0,92000.0,Birmingham, AL,data scientist,na
Data Scientist - Model Optimization,"quadric.io, Inc","Burlingame, CA",106000 - 168000 ,3.6,0,106000.0,168000.0,137000.0,Burlingame, CA,data scientist,na
Data Scientist,"Ryan Companies US, Inc.","Atlanta, GA",74000 - 111000 ,4.2,0,74000.0,111000.0,92500.0,Atlanta, GA,data scientist,na
Sr. Data Scientist,Evans Inc.,United States,120000 - 160000 ,4.5,0,120000.0,160000.0,140000.0,United States,Remote,data scientist,senior
Associate Data Scientist,Health Intelligence company LLC,United States,100000 - 165000 ,3.2,0,100000.0,165000.0,132500.0,United States,Remote,data scientist,na
Data Scientist (P3438),84.51°,"Cincinnati, OH",91000 - 219000 ,2.9,0,91000.0,219000.0,155000.0,Cincinnati, OH,data scientist,na
"Senior Data Scientist, Payments",GoodLeap,"San Francisco, CA",146000 - 170000 ,3.6,0,146000.0,170000.0,158000.0,San Francisco, CA,data scientist,senior
Data Scientist II,Black Eagle Defense,"Fort Meade, MD",143000 - 200000 ,-1.0,0,143000.0,200000.0,171500.0,Fort Meade, MD,data scientist,na
Data Scientist,SYNCRONYS,"Albuquerque, NM",95000 - 125000 ,5.0,0,95000.0,125000.0,110000.0,Albuquerque, NM,data scientist,na
Data Scientist,Prometheus Federal Services,"Fairfax, VA",91000 - 137000 ,3.2,0,91000.0,137000.0,114000.0,Fairfax, VA,data scientist,na
Senior Data Scientist - Retail,CVS Health,"Trenton, NJ",83000 - 222000 ,3.2,0,83000.0,222000.0,152500.0,Trenton, NJ,data scientist,senior
Sr. Data Scientist,"Morrison & Foerster, LLP","San Francisco, CA",125000 - 195000 ,4.0,0,125000.0,195000.0,160000.0,San Francisco, CA,data scientist,senior
Lead Data Scientist (Remote),CareFirst BlueCross BlueShield,"Reston, VA",113000 - 225000 ,3.8,0,113000.0,225000.0,169000.0,Reston, VA,data scientist,senior
Sr. Data Scientist,Paycom Payroll Llc,"Oklahoma City, OK",99000 - 133000 ,3.3,0,99000.0,133000.0,116000.0,Oklahoma City, OK,data scientist,senior
"AI Data Scientist, Evaluation & Insights","Ironclad, Inc.","San Francisco, CA",180000 - 200000 ,4.4,0,180000.0,200000.0,190000.0,San Francisco, CA,data scientist,na
Senior Data Scientist,Plum Inc,"San Francisco, CA",150000 - 200000 ,4.0,0,150000.0,200000.0,175000.0,San Francisco, CA,data scientist,senior
Staff Data Scientist,GoFundMe,"San Francisco, CA",167000 - 250000 ,4.5,0,167000.0,250000.0,208500.0,San Francisco, CA,data scientist,na
Senior Data Scientist (25.27),Siertek Ltd,"Beavercreek, OH",99000 - 144000 ,3.9,0,99000.0,144000.0,121500.0,Beavercreek, OH,data scientist,senior
Revenue FP&A - Data Scientist,Dropbox,United States,150000 - 228000 ,4.0,0,150000.0,228000.0,189000.0,United States,Remote,data scientist,na
Data Scientist - AI,Hewlett Packard Enterprise,"Aguadilla, PR",69000 - 120000 ,4.0,0,69000.0,120000.0,94500.0,Aguadilla, PR,data scientist,na
"Data Scientist II, Instrumentation & Experimentation",Teladoc Health,Remote,100000 - 120000 ,3.1,0,100000.0,120000.0,110000.0,Remote,Remote,data scientist,na
"Data Scientist II, Supply Chain Retail Technology",Wayfair,"Boston, MA",121000 - 132000 ,2.9,0,121000.0,132000.0,126500.0,Boston, MA,data scientist,na
"Data Scientist II, BRS",Big River Steel LLC,"Osceola, AR",66000 - 110000 ,3.5,0,66000.0,110000.0,88000.0,Osceola, AR,data scientist,na
Data Scientist - TrainingPeaks,Peaksware,"Louisville, CO",95000 - 158000 ,3.9,0,95000.0,158000.0,126500.0,Louisville, CO,data scientist,na
Machine Learning Engineer,Freelancing,"Phoenix, AZ",50.00 - 60.00 ,-1.0,1,100.0,120.0,55.0,Phoenix, AZ,mle,na
Research Data Scientist,Stanford University,"Stanford, CA",142000 - 200000 ,4.3,0,142000.0,200000.0,171000.0,Stanford, CA,data scientist,na
Data Scientist (Insurance),Nearmap,"Carlsbad, CA",82000 - 146000 ,3.5,0,82000.0,146000.0,114000.0,Carlsbad, CA,data scientist,na
Data Scientist,NexZenTek,"Atlanta, GA",96000 - 157000 ,4.1,0,96000.0,157000.0,126500.0,Atlanta, GA,data scientist,na
Senior Staff Data Scientist,Intuit,"Mountain View, CA",205000 - 277000 ,4.4,0,205000.0,277000.0,241000.0,Mountain View, CA,data scientist,senior
Senior Graph Data Scientist,Amida Technology Solutions,"Washington, DC",170000 - 190000 ,2.8,0,170000.0,190000.0,180000.0,Washington, DC,data scientist,senior
Data Scientist - LLM,Lowe's,"Charlotte, NC",75000 - 143000 ,3.5,0,75000.0,143000.0,109000.0,Charlotte, NC,data scientist,na
Senior Data Scientist,Piper Companies,Remote,130000 - 150000 ,3.9,0,130000.0,150000.0,140000.0,Remote,Remote,data scientist,senior
Principal Data Scientist (contract),Sanofi,Remote,110.00 - 144.00 ,4.0,1,220.0,288.0,127.0,Remote,Remote,data scientist,senior
Senior Product Data Scientist,Waymo,"Mountain View, CA",196000 - 248000 ,4.0,0,196000.0,248000.0,222000.0,Mountain View, CA,data scientist,senior
Data Scientist,JANUS Research Group,"Fort Belvoir, VA",82000 - 123000 ,3.8,0,82000.0,123000.0,102500.0,Fort Belvoir, VA,data scientist,na
Data Scientist,Axon Enterprise,"Boston, MA",124000 - 198000 ,4.1,0,124000.0,198000.0,161000.0,Boston, MA,data scientist,na
Data Scientist with tidyR exp,Kaygen,"Peapack, NJ",55.00 - 60.00 ,4.4,1,110.0,120.0,57.5,Peapack, NJ,data scientist,na
Data Scientist Analyst,REVOLVE,"Cerritos, CA",100000 - 120000 ,3.4,0,100000.0,120000.0,110000.0,Cerritos, CA,data scientist,na
Data Scientist,Arete Associates,"Northridge, CA",90000 - 150000 ,4.3,0,90000.0,150000.0,120000.0,Northridge, CA,data scientist,na
Research Data Scientist,The University of Chicago,"Chicago, IL",70000 - 90000 ,4.1,0,70000.0,90000.0,80000.0,Chicago, IL,data scientist,na
Data Scientist II,Endepth Solutions,"Annapolis Junction, MD",130000 - 170000 ,3.7,0,130000.0,170000.0,150000.0,Annapolis Junction, MD,data scientist,na
"Data Scientist, SMTS",Salesforce,"San Francisco, CA",158000 - 237000 ,4.1,0,158000.0,237000.0,197500.0,San Francisco, CA,data scientist,na
Data Scientist,Vivo,"San Mateo, CA",80.00 - 90.00 ,3.4,1,160.0,180.0,85.0,San Mateo, CA,data scientist,na
"Marketing Data Scientist, Affiliate Channels",SoFi,"San Francisco, CA",106000 - 198000 ,3.7,0,106000.0,198000.0,152000.0,San Francisco, CA,data scientist,na
Data Scientist,Govcio LLC,"San Antonio, TX",135000 - 150000 ,3.3,0,135000.0,150000.0,142500.0,San Antonio, TX,data scientist,na
Data Scientist I,Dynamic Solutions Technology LLC,"San Diego, CA",90000 - 117000 ,5.0,0,90000.0,117000.0,103500.0,San Diego, CA,data scientist,na
Growth Data Scientist,Adobe,"San Jose, CA",109000 - 192000 ,4.2,0,109000.0,192000.0,150500.0,San Jose, CA,data scientist,na
"AIML - Data Scientist, Evaluation",Apple,"Seattle, WA",140000 - 258000 ,4.1,0,140000.0,258000.0,199000.0,Seattle, WA,data scientist,na
"Staff Data Scientist, Ads",Reddit,Remote,217000 - 304000 ,3.9,0,217000.0,304000.0,260500.0,Remote,Remote,data scientist,na
Staff Data Scientist,Blue Yonder,"Dallas, TX",140000 - 166000 ,3.8,0,140000.0,166000.0,153000.0,Dallas, TX,data scientist,na
Data Scientist,GliaCell Technologies,United States,50000 - 120000 ,4.8,0,50000.0,120000.0,85000.0,United States,Remote,data scientist,na
Senior Data Scientist (Remote),Pratt & Whitney,Connecticut,101000 - 203000 ,3.7,0,101000.0,203000.0,152000.0,Connecticut,Remote,data scientist,senior
Data Scientist,"OxeFit, Inc.","Plano, TX",93000 - 128000 ,2.4,0,93000.0,128000.0,110500.0,Plano, TX,data scientist,na
"Data Scientist, Research, YouTube Ads",YouTube,"Mountain View, CA",141000 - 202000 ,4.4,0,141000.0,202000.0,171500.0,Mountain View, CA,data scientist,na
Data Scientist – AI/ML Recommendations & Personalization,Microsoft,"Redmond, WA",101000 - 215000 ,4.1,0,101000.0,215000.0,158000.0,Redmond, WA,data scientist,na
Energy Demand Modeling and Forecasting Data Scientist,Southern California Edison,"Rosemead, CA",112000 - 167000 ,3.9,0,112000.0,167000.0,139500.0,Rosemead, CA,data scientist,na
Data Scientist,Thomson Reuters,"McLean, VA",102000 - 189000 ,4.1,0,102000.0,189000.0,145500.0,McLean, VA,data scientist,na
Statistical Data Analyst,University of South Florida,"Tampa, FL",58000 - 85000 ,4.1,0,58000.0,85000.0,71500.0,Tampa, FL,analyst,na
Data Scientist II,Chiron Technology Services,Maryland,115000 - 140000 ,4.5,0,115000.0,140000.0,127500.0,Maryland,Remote,data scientist,na
Senior Data Scientist,Marathon Petroleum Company LP,"San Antonio, TX",104000 - 180000 ,3.9,0,104000.0,180000.0,142000.0,San Antonio, TX,data scientist,senior
Data Scientist (Technical Leadership),Meta,"Menlo Park, CA",206000 - 281000 ,3.8,0,206000.0,281000.0,243500.0,Menlo Park, CA,data scientist,senior
Optimization Data Scientist,Zettalogix,"Iselin, NJ",101000 - 136000 ,-1.0,0,101000.0,136000.0,118500.0,Iselin, NJ,data scientist,na
Data Scientist I,Bank of America,"New York, NY",105000 - 194000 ,3.9,0,105000.0,194000.0,149500.0,New York, NY,data scientist,na
"Data Scientist, Product Analytics",Meta,"Washington, DC",145000 - 204000 ,3.8,0,145000.0,204000.0,174500.0,Washington, DC,data scientist,na
"Data Scientist, GenAI Studio",The College Board,United States,150000 - 163000 ,3.8,0,150000.0,163000.0,156500.0,United States,Remote,data scientist,na
Senior Data Scientist,Microsoft,"Redmond, WA",120000 - 258000 ,4.1,0,120000.0,258000.0,189000.0,Redmond, WA,data scientist,senior
Chief Data Scientist,Equinix,"Redwood City, CA",307000 - 461000 ,3.8,0,307000.0,461000.0,384000.0,Redwood City, CA,data scientist,na
Senior Data Scientist,Microsoft,United States,120000 - 258000 ,4.1,0,120000.0,258000.0,189000.0,United States,Remote,data scientist,senior
Sr. Data Scientist,Pure Insurance,Remote,120000 - 145000 ,4.2,0,120000.0,145000.0,132500.0,Remote,Remote,data scientist,senior
Data Scientist – Python | PySpark | MLflow | Predictive Maintenance | Audit Analytics (Hybrid),Navaide,"San Diego, CA",115000 - 165000 ,4.7,0,115000.0,165000.0,140000.0,San Diego, CA,data scientist,na
Data Science Specialist – AI Trainer,Invisible Agency,Remote,8.00 - 65.00 ,3.5,1,16.0,130.0,36.5,Remote,Remote,na,na
"Senior Healthcare Data Scientist - AI/ML, Stats, OR",University of Maryland Medical System,"Bethesda, MD",70.34 - 112.31 ,3.6,1,140.68,224.62,91.325,Bethesda, MD,data scientist,senior
Machine Learning Data Scientist - Health Incubation,Apple,"Cupertino, CA",181000 - 318000 ,4.1,0,181000.0,318000.0,249500.0,Cupertino, CA,data scientist,na
Data Scientist – Senior Associate,JPMorganChase,"Plano, TX",114000 - 170000 ,4.0,0,114000.0,170000.0,142000.0,Plano, TX,data scientist,senior
Sr Data Scientist,Uber,"San Francisco, CA",169000 - 188000 ,3.8,0,169000.0,188000.0,178500.0,San Francisco, CA,data scientist,senior
Principal Data Scientist,Hasbro Inc.,"Renton, WA",155000 - 232000 ,3.2,0,155000.0,232000.0,193500.0,Renton, WA,data scientist,senior
Data Scientist,"Lafayette 148, Inc","Brooklyn, NY",100000 - 150000 ,4.0,0,100000.0,150000.0,125000.0,Brooklyn, NY,data scientist,na
Data Scientist (Intelligence) - Remote,Teamworks,Remote,140000 - 190000 ,4.4,0,140000.0,190000.0,165000.0,Remote,Remote,data scientist,na
"Data Scientist, Metrics Team",WeRide.ai,"San Jose, CA",130000 - 182000 ,4.0,0,130000.0,182000.0,156000.0,San Jose, CA,data scientist,na
Staff Data Scientist,The University of Chicago,"Chicago, IL",101000 - 129000 ,4.1,0,101000.0,129000.0,115000.0,Chicago, IL,data scientist,na
"Research Engineer / Scientist, Health AI",OpenAI,"San Francisco, CA",245000 - 440000 ,4.5,0,245000.0,440000.0,342500.0,San Francisco, CA,research position,na
ML Data Scientist,Augmodo,California,155000 - 210000 ,-1.0,0,155000.0,210000.0,182500.0,California,Remote,data scientist,na
Digital Marketing Data Scientist,Alten Calsoft Labs,"Palo Alto, CA",97000 - 158000 ,4.0,0,97000.0,158000.0,127500.0,Palo Alto, CA,data scientist,na
Principal Data Scientist - Remote,Optum,"Colorado Springs, CO",110000 - 189000 ,3.5,0,110000.0,189000.0,149500.0,Colorado Springs, CO,data scientist,senior
Online Data Research - United States,TELUS Digital -,United States,14.00 ,3.6,1,28.0,28.0,14.0,United States,Remote,research position,na
Staff Data Scientist,Dropbox,United States,175000 - 267000 ,4.0,0,175000.0,267000.0,221000.0,United States,Remote,data scientist,na
Data Scientist,Piper Companies,Remote,120000 - 155000 ,3.9,0,120000.0,155000.0,137500.0,Remote,Remote,data scientist,na
Data Scientist - Cognitive AI,Charles Schwab Corporation,"Austin, TX",103000 - 184000 ,3.7,0,103000.0,184000.0,143500.0,Austin, TX,data scientist,na
"Senior Data Scientist, Product Fraud",Robinhood,"Menlo Park, CA",139000 - 210000 ,3.6,0,139000.0,210000.0,174500.0,Menlo Park, CA,data scientist,senior
Data Scientist Skill Level 1,"Prime Time Consulting, L.L.C","Fort Meade, MD",70000 - 100000 ,-1.0,0,70000.0,100000.0,85000.0,Fort Meade, MD,data scientist,na
Data Scientist,World Golf Tour (WGT),"San Francisco, CA",90000 - 150000 ,3.4,0,90000.0,150000.0,120000.0,San Francisco, CA,data scientist,na
Data Scientist,Square Peg Technologies,"Washington, DC",89000 - 138000 ,4.1,0,89000.0,138000.0,113500.0,Washington, DC,data scientist,na
Senior Product Data Scientist,Waymo,"San Francisco, CA",196000 - 248000 ,4.0,0,196000.0,248000.0,222000.0,San Francisco, CA,data scientist,senior
"Distinguished, Data Scientist - Conversation Understanding and Answering for Shopping Agents",Walmart,"Sunnyvale, CA",130000 - 338000 ,3.4,0,130000.0,338000.0,234000.0,Sunnyvale, CA,data scientist,na
Data Scientist,Cognizant,United States,73000 ,3.6,0,73000.0,73000.0,73000.0,United States,Remote,data scientist,na
"Senior Data Scientist, Crypto",SoFi,"San Francisco, CA",128000 - 240000 ,3.7,0,128000.0,240000.0,184000.0,San Francisco, CA,data scientist,senior
Data Scientist II,Science and Technology Corporation,"Aberdeen Proving Ground, MD",85000 - 105000 ,4.0,0,85000.0,105000.0,95000.0,Aberdeen Proving Ground, MD,data scientist,na
Senior Data Scientist,Ocrolus,Remote,150000 ,3.6,0,150000.0,150000.0,150000.0,Remote,Remote,data scientist,senior
Machine Learning Scientist,Snowflake,"Dublin, CA",114000 - 167000 ,3.9,0,114000.0,167000.0,140500.0,Dublin, CA,mle,na
Data Scientist,"Fullpower Technologies, Inc.","Santa Cruz, CA",130000 - 170000 ,4.3,0,130000.0,170000.0,150000.0,Santa Cruz, CA,data scientist,na
Senior Scientist - Experimentation,General Motors,United States,125000 - 205000 ,3.6,0,125000.0,205000.0,165000.0,United States,Remote,na,senior
Arity - Senior Data Scientist - Arity,Arity,Remote,96000 - 171000 ,4.2,0,96000.0,171000.0,133500.0,Remote,Remote,data scientist,senior
Senior Data Scientist,Ritchie Bros.,"Chicago, IL",107000 - 161000 ,3.3,0,107000.0,161000.0,134000.0,Chicago, IL,data scientist,senior
Principal Data Scientist,CVS Health,"San Juan, PR",144000 - 288000 ,3.2,0,144000.0,288000.0,216000.0,San Juan, PR,data scientist,senior
Data Scientist,Spirent,United States,156000 - 248000 ,3.7,0,156000.0,248000.0,202000.0,United States,Remote,data scientist,na
Lead Bioinformatics / Data Scientist (Early‑ to Mid‑Career),DeepGene.AI,Remote,80000 - 100000 ,-1.0,0,80000.0,100000.0,90000.0,Remote,Remote,data scientist,senior
Senior Data Scientist,Diversified Technologies,"Atlanta, GA",110000 - 133000 ,3.7,0,110000.0,133000.0,121500.0,Atlanta, GA,data scientist,senior
Senior Full Stack Data Scientist,Allstate,Remote,96000 - 171000 ,3.4,0,96000.0,171000.0,133500.0,Remote,Remote,data scientist,senior
AI Data Scientist,Apple,"Cupertino, CA",142000 - 214000 ,4.1,0,142000.0,214000.0,178000.0,Cupertino, CA,data scientist,na
Investment Data Scientist (NYC),The Carlyle Group,"New York, NY",150000 - 175000 ,3.6,0,150000.0,175000.0,162500.0,New York, NY,data scientist,na
"Senior Data Scientist, RegLab, Stanford Law School",Stanford University,"Stanford, CA",104000 - 128000 ,4.3,0,104000.0,128000.0,116000.0,Stanford, CA,data scientist,senior
Data Scientist,CONSUMER AND WORKER PROTECTION,"New York, NY",88000 - 101000 ,3.4,0,88000.0,101000.0,94500.0,New York, NY,data scientist,na
"AIML - Machine Learning, Data and ML Innovation",Apple,"Seattle, WA",172000 - 302000 ,4.1,0,172000.0,302000.0,237000.0,Seattle, WA,mle,na
"Data Scientist, Product, Customer Engagement",Google,"Irvine, CA",132000 - 189000 ,4.3,0,132000.0,189000.0,160500.0,Irvine, CA,data scientist,na
Sr. Data Scientist,Esri,"Redlands, CA",96000 - 164000 ,3.9,0,96000.0,164000.0,130000.0,Redlands, CA,data scientist,senior
"Associate Scientist, Data Science",Insmed Incorporated,"Lebanon, NH",89000 - 119000 ,4.2,0,89000.0,119000.0,104000.0,Lebanon, NH,na,na
Staff ML/Data Scientist,Rivian and VW Group Technology,"Palo Alto, CA",190000 - 258000 ,3.5,0,190000.0,258000.0,224000.0,Palo Alto, CA,data scientist,na
Senior Data Scientist,"Changing Technologies, Inc.","Atlanta, GA",80.00 ,-1.0,1,160.0,160.0,80.0,Atlanta, GA,data scientist,senior
Data Scientist,Capgemini,"Camden, NJ",41.61 - 65.01 ,3.8,1,83.22,130.02,53.31,Camden, NJ,data scientist,na
5699 Data Scientist 4,Infoorigin inc,"Richmond, VA",56.45 - 67.98 ,3.6,1,112.9,135.96,62.215,Richmond, VA,data scientist,na
Data Scientist,"Avosys Technology, Inc.","Dayton, OH",63000 - 103000 ,2.7,0,63000.0,103000.0,83000.0,Dayton, OH,data scientist,na
Data Scientist (Junior) OBIQUA (Data Scientist 1) 24519,HII,"Reston, VA",70000 - 100000 ,3.5,0,70000.0,100000.0,85000.0,Reston, VA,data scientist,na
Staff Data Scientist - Damages,Hertz,"Estero, FL",160000 ,3.8,0,160000.0,160000.0,160000.0,Estero, FL,data scientist,na
"Data Scientist, Electrical Hardware",Rivian,"Palo Alto, CA",186000 - 233000 ,3.5,0,186000.0,233000.0,209500.0,Palo Alto, CA,data scientist,na
Data Analyst AI & Workflow Developer,Migrant Health Center,"Mayaguez, PR",58000 - 105000 ,4.0,0,58000.0,105000.0,81500.0,Mayaguez, PR,analyst,na
Senior Data Scientist,Epic Games,"Cary, NC",131000 - 170000 ,3.7,0,131000.0,170000.0,150500.0,Cary, NC,data scientist,senior
"Data Scientist II, CNN Digital Products & Services",Warner Bros. Discovery,"New York, NY",83000 - 153000 ,3.6,0,83000.0,153000.0,118000.0,New York, NY,data scientist,na
Senior Data Scientist,Basis Technologies,Remote,118000 - 183000 ,4.3,0,118000.0,183000.0,150500.0,Remote,Remote,data scientist,senior
Machine Learning Scientist,Ford Motor Company,"Palo Alto, CA",142000 - 186000 ,4.0,0,142000.0,186000.0,164000.0,Palo Alto, CA,mle,na
Data Scientist II,RELX,"Alpharetta, GA",99000 - 130000 ,4.0,0,99000.0,130000.0,114500.0,Alpharetta, GA,data scientist,na
Data Scientist,ICF,"Reston, VA",74000 - 125000 ,3.7,0,74000.0,125000.0,99500.0,Reston, VA,data scientist,na
Senior Data Scientist - Experimentation,Apple,"New York, NY",181000 - 318000 ,4.1,0,181000.0,318000.0,249500.0,New York, NY,data scientist,senior
"Data Scientist or Python Developer(Full-Time)(Face to Face Interview in Reston, VA)",ShakTeck Corp,"Reston, VA",95000 - 100000 ,-1.0,0,95000.0,100000.0,97500.0,Reston, VA,data scientist,na
"Senior Data Scientist, Marketing",Dropbox,Remote,150000 - 228000 ,4.0,0,150000.0,228000.0,189000.0,Remote,Remote,data scientist,senior
Senior Data Scientist,ASM International,"Phoenix, AZ",128000 - 170000 ,2.8,0,128000.0,170000.0,149000.0,Phoenix, AZ,data scientist,senior
Solution Data Scientist (Fraud & AML),DataVisor,"Mountain View, CA",135000 - 160000 ,4.4,0,135000.0,160000.0,147500.0,Mountain View, CA,data scientist,na
Data Scientist,RxSense,"Boston, MA",85000 - 127000 ,3.7,0,85000.0,127000.0,106000.0,Boston, MA,data scientist,na
Cardiovascular Data Scientist,University of Utah Health,"Salt Lake City, UT",79000 - 129000 ,4.2,0,79000.0,129000.0,104000.0,Salt Lake City, UT,data scientist,na
Senior Data Scientist,Venture Global,"Arlington, VA",117000 - 169000 ,3.8,0,117000.0,169000.0,143000.0,Arlington, VA,data scientist,senior
Data Scientist,Blue Origin,"Seattle, WA",137000 - 192000 ,3.1,0,137000.0,192000.0,164500.0,Seattle, WA,data scientist,na
Lead Data Scientist,"Astrana Health, Inc.",Remote,180000 - 220000 ,3.3,0,180000.0,220000.0,200000.0,Remote,Remote,data scientist,senior
Senior Data Scientist- Banking,FirstBank Holding Company,"Lakewood, CO",105000 - 140000 ,3.7,0,105000.0,140000.0,122500.0,Lakewood, CO,data scientist,senior
AI Data Annotator - Contractor (potential full-time),"Wyze Labs, Inc","Kirkland, WA",52000 - 73000 ,-1.0,0,52000.0,73000.0,62500.0,Kirkland, WA,na,na
Sr. Data Scientist I,Partnership HealthPlan of California,"Fairfield, CA",136000 - 177000 ,-1.0,0,136000.0,177000.0,156500.0,Fairfield, CA,data scientist,senior
"Data Scientist, RWE Clinical Trials - Remote",WALGREENS,"Deerfield, IL",89000 - 204000 ,3.1,0,89000.0,204000.0,146500.0,Deerfield, IL,data scientist,na
"Software Engineer, Online Storage",OpenAI,"San Francisco, CA",255000 - 405000 ,4.5,0,255000.0,405000.0,330000.0,San Francisco, CA,na,na
FORENSIC SCIENTIST DATA REVIEW II,Abbott,"Gretna, LA",20.60 - 41.20 ,3.8,1,41.2,82.4,30.9,Gretna, LA,na,na
TikTok Shop - Data Scientist - User Growth,TikTok,"Seattle, WA",168000 - 313000 ,3.2,0,168000.0,313000.0,240500.0,Seattle, WA,data scientist,na
Data Scientist,Chubb,"Jersey City, NJ",87000 - 148000 ,3.7,0,87000.0,148000.0,117500.0,Jersey City, NJ,data scientist,na
Data Scientist,Everwatch,"Annapolis Junction, MD",84.14 - 96.16 ,3.1,1,168.28,192.32,90.15,Annapolis Junction, MD,data scientist,na
"Data Scientist, (Technical Leadership) - Retail Analytics",Meta,"Menlo Park, CA",206000 - 281000 ,3.8,0,206000.0,281000.0,243500.0,Menlo Park, CA,data scientist,senior
Data Analyst/Scientist,Peraton,"Herndon, VA",112000 - 179000 ,3.7,0,112000.0,179000.0,145500.0,Herndon, VA,analyst,na
Data Scientist,SAIC,"Honolulu, HI",120000 - 160000 ,4.0,0,120000.0,160000.0,140000.0,Honolulu, HI,data scientist,na
BSA AML & OFAC Sanctions Model Validation Specialist ( Modeler/ Data Scientist),Finoptics LLC,United States,50.00 - 100.00 ,-1.0,1,100.0,200.0,75.0,United States,Remote,data scientist,na
Data Scientist - Curriculum Analytics,Western Governors University,"Salt Lake City, UT",96000 - 144000 ,3.2,0,96000.0,144000.0,120000.0,Salt Lake City, UT,data scientist,na
Data Scientist,Cape Fox Federal Integrators,"Wright Patterson AFB, OH",96000 - 120000 ,4.2,0,96000.0,120000.0,108000.0,Wright Patterson AFB, OH,data scientist,na
